Final,Categoria,Pista,Piloto,Equipe,Pole,Best Lap,Hat-Trick,Chelem,Piloto Campeao,Construtores,Liga,Temporada,Ano,,
DNF,Copa Montana Quinta,Bathurst,Luiz Humberto,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Bathurst
3,Copa Montana Quinta,Goiania,Matheus Saliba,Grip Racing,-,SIM,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Goiania
10,Copa Montana Quinta,Goiania,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Goiania
15,Copa Montana Quinta,Goiania,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Goiania
2,Copa Montana Quinta,Kyalami,Matheus Saliba,Grip Racing,SIM,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Kyalami
5,Copa Montana Quinta,Kyalami,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Kyalami
10,Copa Montana Quinta,Kyalami,Gustavo Sugari,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Kyalami
11,Copa Montana Quinta,Kyalami,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Kyalami
DNF,Copa Montana Quinta,Kyalami,Luiz Humberto,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Kyalami
1,Copa Montana Sexta,Imola,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Imola
4,Copa Montana Sexta,Imola,Luis Almeida,Grip Racing,-,SIM,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Imola
12,Copa Montana Sexta,Imola,Sandro Goulart,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Imola
18,Copa Montana Sexta,Imola,Isabel Costa,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Imola
5,Copa Montana Sexta,Brasilia,Luis Almeida,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Brasilia
7,Copa Montana Sexta,Brasilia,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Brasilia
1,Copa Montana Sexta,Bathurst,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Bathurst
5,Copa Montana Sexta,Bathurst,Luis Almeida,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Bathurst
9,Copa Montana Sexta,Bathurst,Sandro Goulart,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Bathurst
15,Copa Montana Sexta,Bathurst,Isabel Costa,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Bathurst
14,Copa Montana Sexta,Goiania,Sandro Goulart,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Goiania
DNF,Copa Montana Sexta,Goiania,Helder Fernando,Grip Racing,SIM,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Goiania
DNF,Copa Montana Sexta,Goiania,Luis Almeida,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Goiania
1,Copa Montana Sexta,Kyalami,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Kyalami
11,Copa Montana Sexta,Kyalami,Luis Almeida,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Kyalami
14,Copa Montana Sexta,Kyalami,Sandro Goulart,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Kyalami
16,Copa Montana Sexta,Kyalami,Isabel Costa,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Sexta/Racing Bears/2021/3,Copa Montana Sexta/Racing Bears/2021/3/Kyalami
3,Endurance Series,Daytona,Charles Zimmermann,Grip Racing,-,-,-,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Daytona
1,Endurance Series,Daytona,Rodrigo de Sousa,Grip Racing,-,-,-,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Daytona
6,Endurance Series,Sebring,Charles Zimmermann,Grip Racing,-,-,-,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Sebring
2,Endurance Series,Sebring,Rodrigo de Sousa,Grip Racing,-,-,-,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Sebring
1,Endurance Series,Le Mans,Charles Zimmermann,Grip Racing,-,-,-,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Le Mans
DNF,Endurance Series,Le Mans,Rodrigo de Sousa,Grip Racing,-,-,-,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Le Mans
2,Endurance Series,Spa-Francorchamps,Charles Zimmermann,Grip Racing,SIM,SIM,-,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Spa-Francorchamps
4,Endurance Series,Spa-Francorchamps,Rodrigo de Sousa,Grip Racing,SIM,SIM,-,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Spa-Francorchamps
2,Endurance Series,Nurburgring,Charles Zimmermann,Grip Racing,SIM,SIM,SIM,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Nurburgring
2,Endurance Series,Suzuka,Charles Zimmermann,Grip Racing,SIM,SIM,-,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Suzuka
2,Endurance Series,Monza,Charles Zimmermann,Grip Racing,-,-,-,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Monza
1,Endurance Series,Monza,Rodrigo de Sousa,Grip Racing,SIM,SIM,SIM,-,-,-,Campeonatos Classicos,2021/3,2021,Endurance Series/Campeonatos Classicos/2021/3,Endurance Series/Campeonatos Classicos/2021/3/Monza
3,Turismo Nacional,Guapore,Fred Quintao,Grip Racing,-,-,-,-,-,-,Copa Sul,2021/3,2021,Turismo Nacional/Copa Sul/2021/3,Turismo Nacional/Copa Sul/2021/3/Guapore
10,Turismo Nacional,Guapore,Fred Quintao,Grip Racing,-,-,-,-,-,-,Copa Sul,2021/3,2021,Turismo Nacional/Copa Sul/2021/3,Turismo Nacional/Copa Sul/2021/3/Guapore
2,Turismo Nacional,Guapore,Fred Quintao,Grip Racing,-,-,-,-,-,-,Copa Sul,2021/3,2021,Turismo Nacional/Copa Sul/2021/3,Turismo Nacional/Copa Sul/2021/3/Guapore
5,Turismo Nacional,Curitiba,Fred Quintao,Grip Racing,-,-,-,-,-,-,Copa Sul,2021/3,2021,Turismo Nacional/Copa Sul/2021/3,Turismo Nacional/Copa Sul/2021/3/Curitiba
4,Turismo Nacional,Curitiba,Fred Quintao,Grip Racing,-,-,-,-,-,-,Copa Sul,2021/3,2021,Turismo Nacional/Copa Sul/2021/3,Turismo Nacional/Copa Sul/2021/3/Curitiba
10,Turismo Nacional,Curitiba,Fred Quintao,Grip Racing,-,-,-,-,-,-,Copa Sul,2021/3,2021,Turismo Nacional/Copa Sul/2021/3,Turismo Nacional/Copa Sul/2021/3/Curitiba
10,Turismo Nacional,Interlagos,Fred Quintao,Grip Racing,-,-,-,-,-,-,Copa Sul,2021/3,2021,Turismo Nacional/Copa Sul/2021/3,Turismo Nacional/Copa Sul/2021/3/Interlagos
9,Turismo Nacional,Interlagos,Fred Quintao,Grip Racing,-,-,-,-,-,-,Copa Sul,2021/3,2021,Turismo Nacional/Copa Sul/2021/3,Turismo Nacional/Copa Sul/2021/3/Interlagos
12,Turismo Nacional,Interlagos,Fred Quintao,Grip Racing,-,-,-,-,-,-,Copa Sul,2021/3,2021,Turismo Nacional/Copa Sul/2021/3,Turismo Nacional/Copa Sul/2021/3/Interlagos
7,Turismo Nacional,Goiania,Fred Quintao,Grip Racing,-,-,-,-,-,-,Copa Sul,2021/3,2021,Turismo Nacional/Copa Sul/2021/3,Turismo Nacional/Copa Sul/2021/3/Goiania
11,Turismo Nacional,Goiania,Fred Quintao,Grip Racing,-,-,-,-,-,-,Copa Sul,2021/3,2021,Turismo Nacional/Copa Sul/2021/3,Turismo Nacional/Copa Sul/2021/3/Goiania
8,Copa Montana,Jacarepagua,Helder Fernando,Grip Racing,SIM,-,-,-,-,-,TopGun AV,2021/3,2021,Copa Montana/TopGun AV/2021/3,Copa Montana/TopGun AV/2021/3/Jacarepagua
2,Copa Montana,Jacarepagua,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,TopGun AV,2021/3,2021,Copa Montana/TopGun AV/2021/3,Copa Montana/TopGun AV/2021/3/Jacarepagua
1,Copa Montana,Londrina,Helder Fernando,Grip Racing,SIM,-,-,-,-,-,TopGun AV,2021/3,2021,Copa Montana/TopGun AV/2021/3,Copa Montana/TopGun AV/2021/3/Londrina
3,Copa Montana,Londrina,Marcelo Eduardo,Grip Racing,-,SIM,-,-,-,-,TopGun AV,2021/3,2021,Copa Montana/TopGun AV/2021/3,Copa Montana/TopGun AV/2021/3/Londrina
2,Copa Montana,Santa Cruz do Sul,Helder Fernando,Grip Racing,-,-,-,-,-,-,TopGun AV,2021/3,2021,Copa Montana/TopGun AV/2021/3,Copa Montana/TopGun AV/2021/3/Santa Cruz do Sul
8,Copa Montana,Santa Cruz do Sul,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,TopGun AV,2021/3,2021,Copa Montana/TopGun AV/2021/3,Copa Montana/TopGun AV/2021/3/Santa Cruz do Sul
1,Copa Montana,Velocittá,Helder Fernando,Grip Racing,SIM,-,-,-,-,-,TopGun AV,2021/3,2021,Copa Montana/TopGun AV/2021/3,Copa Montana/TopGun AV/2021/3/Velocittá
4,Copa Montana,Velocittá,Marcelo Eduardo,Grip Racing,-,SIM,-,-,-,-,TopGun AV,2021/3,2021,Copa Montana/TopGun AV/2021/3,Copa Montana/TopGun AV/2021/3/Velocittá
2,Copa Montana,Velopark,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,TopGun AV,2021/3,2021,Copa Montana/TopGun AV/2021/3,Copa Montana/TopGun AV/2021/3/Velopark
1,Copa Montana,Interlagos,Helder Fernando,Grip Racing,-,-,-,-,-,SIM,TopGun AV,2021/3,2021,Copa Montana/TopGun AV/2021/3,Copa Montana/TopGun AV/2021/3/Interlagos
4,Copa Montana,Interlagos,Marcelo Eduardo,Grip Racing,-,-,-,-,-,TIME,TopGun AV,2021/3,2021,Copa Montana/TopGun AV/2021/3,Copa Montana/TopGun AV/2021/3/Interlagos
10,Sprint Challenge,Red Bull Ring,Leandro Daminelli,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Red Bull Ring
3,Sprint Challenge,Red Bull Ring,Leandro Daminelli,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Red Bull Ring
16,Sprint Challenge,Red Bull Ring,Joao Augusto,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Red Bull Ring
10,Sprint Challenge,Red Bull Ring,Joao Augusto,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Red Bull Ring
15,Sprint Challenge,Red Bull Ring,Paulo Galvao,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Red Bull Ring
21,Sprint Challenge,Red Bull Ring,Paulo Galvao,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Red Bull Ring
23,Sprint Challenge,Mount Panorama,Paulo Galvao,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Mount Panorama
31,Sprint Challenge,Mount Panorama,Paulo Galvao,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Mount Panorama
27,Sprint Challenge,Mount Panorama,Joao Augusto,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Mount Panorama
11,Sprint Challenge,Mount Panorama,Joao Augusto,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Mount Panorama
14,Sprint Challenge,Mount Panorama,Alex Comerlato,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Mount Panorama
37,Sprint Challenge,Mount Panorama,Alex Comerlato,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Mount Panorama
26,Sprint Challenge,Mount Panorama,Leandro Daminelli,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Mount Panorama
15,Sprint Challenge,Mount Panorama,Leandro Daminelli,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Mount Panorama
12,Sprint Challenge,Imola,Joao Augusto,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Imola
29,Sprint Challenge,Imola,Joao Augusto,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Imola
5,Sprint Challenge,Imola,Leandro Daminelli,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Imola
14,Sprint Challenge,Imola,Leandro Daminelli,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Imola
17,Sprint Challenge,Imola,Paulo Galvao,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Imola
13,Sprint Challenge,Imola,Paulo Galvao,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Imola
8,Sprint Challenge,Hockenhein,Joao Augusto,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Hockenhein
16,Sprint Challenge,Hockenhein,Joao Augusto,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Hockenhein
21,Sprint Challenge,Interlagos,Joao Augusto,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Interlagos
15,Sprint Challenge,Interlagos,Joao Augusto,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Interlagos
13,Sprint Challenge,Interlagos,Leandro Daminelli,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Interlagos
11,Sprint Challenge,Interlagos,Leandro Daminelli,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Interlagos
27,Sprint Challenge,Interlagos,Paulo Galvao,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Interlagos
17,Sprint Challenge,Interlagos,Paulo Galvao,Grip Racing,-,-,-,-,-,-,Porsche Esports,2021/3,2021,Sprint Challenge/Porsche Esports/2021/3,Sprint Challenge/Porsche Esports/2021/3/Interlagos
2,Stock Car,Taruma,Fred Quintao,Grip Racing,-,-,-,-,-,-,Warmup,2021/3,2021,Stock Car/Warmup/2021/3,Stock Car/Warmup/2021/3/Taruma
6,Stock Car,Taruma,Ader Fernando,Grip Racing,-,-,-,-,-,-,Warmup,2021/3,2021,Stock Car/Warmup/2021/3,Stock Car/Warmup/2021/3/Taruma
DNF,Stock Car,Kansas,Ader Fernando,Grip Racing,-,-,-,-,-,-,Warmup,2021/3,2021,Stock Car/Warmup/2021/3,Stock Car/Warmup/2021/3/Kansas
1,BMW Edition,Velocittá,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Velocittá
2,BMW Edition,Velocittá,Matheus Saliba,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Velocittá
3,BMW Edition,Velocittá,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Velocittá
8,BMW Edition,Velocittá,Luiz Humberto,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Velocittá
12,BMW Edition,Velocittá,Sandro Goulart,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Velocittá
1,BMW Edition,Jerez,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Jerez
3,BMW Edition,Jerez,Matheus Saliba,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Jerez
6,BMW Edition,Jerez,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Jerez
11,BMW Edition,Jerez,Luiz Humberto,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Jerez
14,BMW Edition,Jerez,Sandro Goulart,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Jerez
1,BMW Edition,Ibarra,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Ibarra
6,BMW Edition,Ibarra,Luiz Humberto,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Ibarra
7,BMW Edition,Ibarra,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Ibarra
DNF,BMW Edition,Ibarra,Matheus Saliba,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Ibarra
DNF,BMW Edition,Ibarra,Sandro Goulart,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Ibarra
2,BMW Edition,Cascais,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Cascais
3,BMW Edition,Cascais,Matheus Saliba,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Cascais
6,BMW Edition,Cascais,Luiz Humberto,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,BMW Edition/Racing Bears/2021/3,BMW Edition/Racing Bears/2021/3/Cascais
1,AMG Edition,Nurburgring,Luis Almeida,Grip Racing,-,SIM,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Nurburgring
2,AMG Edition,Nurburgring,Helder Fernando,Grip Racing,SIM,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Nurburgring
3,AMG Edition,Nurburgring,Alexandre Ruiz,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Nurburgring
4,AMG Edition,Nurburgring,Pablo Cenjor,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Nurburgring
13,AMG Edition,Nurburgring,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Nurburgring
2,AMG Edition,Spa-Francorchamps,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Spa-Francorchamps
4,AMG Edition,Spa-Francorchamps,Pablo Cenjor,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Spa-Francorchamps
6,AMG Edition,Spa-Francorchamps,Alexandre Ruiz,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Spa-Francorchamps
DNF,AMG Edition,Spa-Francorchamps,Luis Almeida,Grip Racing,SIM,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Spa-Francorchamps
DNF,AMG Edition,Spa-Francorchamps,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Spa-Francorchamps
3,AMG Edition,Monza,Pablo Cenjor,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Monza
4,AMG Edition,Monza,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Monza
5,AMG Edition,Monza,Alexandre Ruiz,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Monza
7,AMG Edition,Monza,Luis Almeida,Grip Racing,-,SIM,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Monza
19,AMG Edition,Monza,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Monza
1,AMG Edition,Laguna Seca,Helder Fernando,Grip Racing,-,SIM,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Laguna Seca
3,AMG Edition,Laguna Seca,Pablo Cenjor,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Laguna Seca
6,AMG Edition,Laguna Seca,Alexandre Ruiz,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,AMG Edition/Racing Bears/2021/3,AMG Edition/Racing Bears/2021/3/Laguna Seca
